,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me,index,label
2588,樂家,4,4,5,4,5,4,True,True,False,True,False,2588,0
2589,株,3,3,5,3,3,3,True,True,False,True,True,2589,0
2590,在,2,2,3,2,3,2,True,True,False,True,False,2590,3
2591,"""""",3,3,4,3,4,3,True,True,False,True,False,2591,0
2592,鎌倉,4,3,5,4,5,3,False,True,False,False,False,2592,1
2593,監査,3,4,4,4,5,3,True,False,False,False,False,2593,0
2594,地区,3,3,4,3,4,3,True,True,False,True,False,2594,3
2595,フロア,3,3,5,3,3,3,True,True,False,True,True,2595,1
2596,予報,3,3,4,3,4,3,True,True,False,True,False,2596,1
2597,特長,3,3,4,4,5,3,True,True,False,False,False,2597,0
2598,車,3,3,4,3,4,3,True,True,False,True,False,2598,3
2599,生駒,3,3,4,3,4,3,True,True,False,True,False,2599,3
2600,セガゲームス,3,3,4,3,4,3,True,True,False,True,False,2600,0
2601,大使館,3,3,4,3,4,3,True,True,False,True,False,2601,1
2602,近接,3,3,5,3,4,3,True,True,False,True,False,2602,0
2603,HOME,3,3,5,3,4,3,True,True,False,True,False,2603,3
2604,Get,3,4,5,3,4,3,True,False,False,True,False,2604,3
2605,アリ,3,3,4,2,4,2,False,False,False,True,False,2605,3
2606,パーソナル,3,3,4,3,5,3,True,True,False,True,False,2606,0
2607,オン,3,4,5,3,4,3,True,False,False,True,False,2607,3
2608,http,2,2,3,2,3,2,True,True,False,True,False,2608,0
2609,対象,3,3,4,3,3,3,True,True,False,True,True,2609,1
2610,住民,3,3,4,3,4,3,True,True,False,True,False,2610,1
2611,山頂,4,3,5,4,5,3,False,True,False,False,False,2611,1
2612,小池,3,3,4,3,5,3,True,True,False,True,False,2612,0
2613,インディーズ,3,3,4,3,4,3,True,True,False,True,False,2613,3
2614,道路,3,3,4,3,4,3,True,True,False,True,False,2614,0
2615,ティア,4,4,5,3,5,3,False,False,False,True,False,2615,3
2616,放射,2,2,3,2,4,2,True,True,False,True,False,2616,1
2617,駅,2,3,4,2,2,2,True,False,False,True,True,2617,0
2618,データベース,4,3,4,4,5,3,False,True,False,False,False,2618,1
2619,木村,4,4,5,3,4,3,False,False,False,True,False,2619,3
2620,照会,3,3,4,3,4,3,True,True,False,True,False,2620,3
2621,中国,2,2,3,2,4,2,True,True,False,True,False,2621,1
2622,スマ,3,4,5,3,4,3,True,False,False,True,False,2622,3
2623,農業,3,3,4,3,4,3,True,True,False,True,False,2623,1
2624,算定,3,3,4,3,4,3,True,True,False,True,False,2624,0
2625,ISO,4,3,5,4,5,3,False,True,False,False,False,2625,1
2626,殷,4,4,5,4,5,4,True,True,False,True,False,2626,1
2627,ナンバーズ,3,3,5,3,4,3,True,True,False,True,False,2627,1
2628,鐚,4,3,5,4,5,3,False,True,False,False,False,2628,1
2629,西日本,3,3,5,2,4,2,False,False,False,True,False,2629,3
2630,取扱,3,4,5,3,4,3,True,False,False,True,False,2630,3
2631,再生,3,4,5,4,5,3,True,False,False,False,False,2631,0
2632,申込,2,2,3,2,3,2,True,True,False,True,False,2632,0
2633,マーガレット,2,2,3,2,2,2,True,True,False,True,True,2633,3
2634,ごみ,3,3,4,3,4,3,True,True,False,True,False,2634,0
2635,オーディオ,3,4,5,3,3,3,True,False,False,True,True,2635,3
2636,コラボレーション,3,3,4,3,5,3,True,True,False,True,False,2636,0
2637,給付,3,3,4,3,4,3,True,True,False,True,False,2637,0
2638,線,4,3,4,4,5,3,False,True,False,False,False,2638,1
2639,女性,2,2,3,2,4,2,True,True,False,True,False,2639,0
2640,妝,3,3,4,3,5,3,True,True,False,True,False,2640,0
2641,学科,2,2,3,2,3,2,True,True,False,True,False,2641,3
2642,お子さま,3,3,4,3,4,3,True,True,False,True,False,2642,0
2643,??,4,4,5,3,5,3,False,False,False,True,False,2643,3
2644,DKSELECT,3,3,5,3,4,3,True,True,False,True,False,2644,0
2645,主義,3,2,4,3,4,2,False,True,False,False,False,2645,1
2646,ガイド,3,3,4,3,4,3,True,True,False,True,False,2646,0
2647,成績,3,4,5,3,4,3,True,False,False,True,False,2647,3
2648,広報,3,3,4,3,4,3,True,True,False,True,False,2648,0
2649,パスポート,3,3,4,3,4,3,True,True,False,True,False,2649,1
2650,北緯,3,4,5,3,4,3,True,False,False,True,False,2650,3
2651,平成,1,2,3,2,3,1,True,False,False,False,False,2651,0
2652,WALLET,3,4,5,3,4,3,True,False,False,True,False,2652,0
2653,観測,3,3,4,3,4,3,True,True,False,True,False,2653,1
2654,校舎,2,2,3,2,4,2,True,True,False,True,False,2654,1
2655,在宅,3,3,4,3,4,3,True,True,False,True,False,2655,0
2656,四谷,3,3,4,3,5,3,True,True,False,True,False,2656,3
2657,シングル,3,3,4,3,4,3,True,True,False,True,False,2657,0
2658,結婚式,3,3,3,3,5,3,True,True,True,True,False,2658,2
2659,番組,2,2,3,2,3,2,True,True,False,True,False,2659,3
2660,学術,2,3,3,3,4,2,True,False,False,False,False,2660,0
2661,出発,3,4,5,3,4,3,True,False,False,True,False,2661,3
2662,チーム,2,2,3,2,3,2,True,True,False,True,False,2662,1
2663,公益社,3,3,4,3,4,3,True,True,False,True,False,2663,0
2664,花粉,2,3,4,2,3,2,True,False,False,True,False,2664,3
2665,飛行機,2,3,4,3,4,2,True,False,False,False,False,2665,0
2666,ヨ,5,5,6,5,6,5,True,True,False,True,False,2666,3
2667,朝日,3,3,4,3,4,3,True,True,False,True,False,2667,3
2668,国内線,3,4,5,3,4,3,True,False,False,True,False,2668,0
2669,宅配,4,4,5,4,5,4,True,True,False,True,False,2669,0
2670,資産,3,3,4,3,4,3,True,True,False,True,False,2670,3
2671,ポケット,3,4,5,3,4,3,True,False,False,True,False,2671,0
2672,中学,3,3,3,3,4,3,True,True,True,True,False,2672,2
2673,罩,5,5,6,5,6,5,True,True,False,True,False,2673,3
2674,別,3,3,4,3,5,3,True,True,False,True,False,2674,3
2675,ゲノム,3,3,4,3,5,3,True,True,False,True,False,2675,0
2676,合格,2,2,3,2,4,2,True,True,False,True,False,2676,0
2677,パナソニック,2,2,4,2,3,2,True,True,False,True,False,2677,0
2678,アニメ,3,3,4,3,4,3,True,True,False,True,False,2678,1
2679,申請,3,3,3,3,4,3,True,True,True,True,False,2679,0
2680,返済,4,4,5,4,4,4,True,True,False,True,True,2680,4
2681,c,3,3,4,3,4,3,True,True,False,True,False,2681,1
2682,改善,3,3,4,3,5,3,True,True,False,True,False,2682,0
2683,語,3,3,4,3,4,3,True,True,False,True,False,2683,3
2684,vyriausiasis,4,4,5,4,5,4,True,True,False,True,False,2684,1
2685,Edy,3,4,5,4,5,3,True,False,False,False,False,2685,0
2686,消防,3,3,4,3,4,3,True,True,False,True,False,2686,3
2687,脳,3,3,4,3,4,3,True,True,False,True,False,2687,0
2688,TBS,3,3,4,3,4,3,True,True,False,True,False,2688,0
2689,種別,3,3,3,3,4,3,True,True,True,True,False,2689,0
2690,スキャン,3,3,5,3,4,3,True,True,False,True,False,2690,1
2691,K,3,3,5,3,3,3,True,True,False,True,True,2691,0
2692,チャージ,4,3,5,3,4,3,False,True,False,True,False,2692,3
2693,島根,3,3,4,3,4,3,True,True,False,True,False,2693,0
2694,CM,3,3,5,3,4,3,True,True,False,True,False,2694,0
2695,蒿湯,4,3,5,4,5,3,False,True,False,False,False,2695,1
2696,モンハンワールド,3,3,5,3,4,3,True,True,False,True,False,2696,3
2697,身,3,3,4,3,5,3,True,True,False,True,False,2697,3
2698,条例,3,3,4,3,4,3,True,True,False,True,False,2698,3
2699,位記,3,3,4,3,5,3,True,True,False,True,False,2699,1
2700,Q,4,4,5,3,5,3,False,False,False,True,False,2700,3
2701,リリース,3,3,4,3,4,3,True,True,False,True,False,2701,0
2702,公園,3,3,4,3,4,3,True,True,False,True,False,2702,1
2703,プライス,3,3,4,3,4,3,True,True,False,True,False,2703,1
2704,住,4,4,5,4,5,4,True,True,False,True,False,2704,1
2705,都区,2,2,3,2,2,2,True,True,False,True,True,2705,3
2706,プラン,3,3,4,3,4,3,True,True,False,True,False,2706,0
2707,ドイツ,3,4,5,3,4,3,True,False,False,True,False,2707,3
2708,subreddit,4,4,5,4,5,4,True,True,False,True,False,2708,1
2709,画像,2,2,3,2,3,2,True,True,False,True,False,2709,0
2710,^,4,4,5,4,5,4,True,True,False,True,False,2710,1
2711,スバル,3,3,4,3,4,3,True,True,False,True,False,2711,0
2712,TKP,3,4,5,3,4,3,True,False,False,True,False,2712,3
2713,夜間,3,4,5,3,4,3,True,False,False,True,False,2713,0
2714,うつ,3,4,5,3,4,3,True,False,False,True,False,2714,3
2715,専門,2,3,3,2,3,2,True,False,False,True,False,2715,3
2716,甲状腺,3,4,5,3,4,3,True,False,False,True,False,2716,3
2717,外観,3,3,4,3,4,3,True,True,False,True,False,2717,0
2718,予約,2,3,3,2,3,2,True,False,False,True,False,2718,3
2719,レーザ,3,3,5,3,4,3,True,True,False,True,False,2719,1
2720,ユーティリティー,4,4,5,4,5,4,True,True,False,True,False,2720,0
2721,埋立,3,3,4,3,5,3,True,True,False,True,False,2721,1
2722,当選,3,3,4,3,4,3,True,True,False,True,False,2722,1
2723,マニュアル,3,3,5,3,4,3,True,True,False,True,False,2723,0
2724,独り言,2,2,3,2,4,2,True,True,False,True,False,2724,3
2725,ホールディングス,3,3,4,3,4,3,True,True,False,True,False,2725,1
2726,競輪,3,3,4,3,4,3,True,True,False,True,False,2726,3
2727,新刊,3,4,5,3,5,3,True,False,False,True,False,2727,0
2728,電話,2,3,4,2,3,2,True,False,False,True,False,2728,3
2729,公立,2,2,3,2,3,2,True,True,False,True,False,2729,0
2730,放送,3,3,4,3,4,3,True,True,False,True,False,2730,3
2731,課長,3,3,4,3,4,3,True,True,False,True,False,2731,1
2732,小学,3,3,4,3,4,3,True,True,False,True,False,2732,0
2733,JTB,3,4,4,3,4,3,True,False,False,True,False,2733,3
2734,高崎,3,3,5,3,4,3,True,True,False,True,False,2734,1
2735,中外製薬,3,3,5,3,4,3,True,True,False,True,False,2735,0
2736,協定,3,3,4,3,4,3,True,True,False,True,False,2736,1
2737,株主,3,3,3,3,4,3,True,True,True,True,False,2737,0
2738,ジョジョ,3,3,4,3,5,3,True,True,False,True,False,2738,0
2739,日直,3,4,5,3,4,3,True,False,False,True,False,2739,0
2740,男性,3,3,4,3,5,3,True,True,False,True,False,2740,3
2741,?????,4,4,5,4,5,4,True,True,False,True,False,2741,3
2742,宮城,3,3,4,3,4,3,True,True,False,True,False,2742,1
2743,セット,4,4,5,4,5,4,True,True,False,True,False,2743,1
2744,聴導,5,4,6,4,5,4,False,True,False,True,False,2744,3
2745,スタッフ,3,4,5,3,3,3,True,False,False,True,True,2745,3
2746,ディズニーランド,3,3,4,3,4,3,True,True,False,True,False,2746,1
2747,太平洋,3,4,5,3,4,3,True,False,False,True,False,2747,0
2748,工学科,3,3,4,3,4,3,True,True,False,True,False,2748,1
2749,医学部,2,2,3,1,3,1,False,False,False,True,False,2749,3
2750,ユナイテッド,3,4,5,3,4,3,True,False,False,True,False,2750,0
2751,印刷,2,2,3,2,3,2,True,True,False,True,False,2751,1
2752,フレッツ,3,3,5,3,4,3,True,True,False,True,False,2752,1
2753,編集,2,2,3,2,4,2,True,True,False,True,False,2753,0
2754,タクシー,3,3,5,3,4,3,True,True,False,True,False,2754,3
2755,票,3,3,4,3,4,3,True,True,False,True,False,2755,3
2756,国立,2,2,3,3,3,2,True,True,False,False,False,2756,1
2757,提示,3,2,4,3,4,2,False,True,False,False,False,2757,1
2758,テレビ朝日,3,3,4,3,5,3,True,True,False,True,False,2758,3
2759,うた,4,4,5,4,5,4,True,True,False,True,False,2759,0
2760,名古屋大学,3,3,4,3,4,3,True,True,False,True,False,2760,3
2761,耐震,3,3,4,3,5,3,True,True,False,True,False,2761,3
2762,有給,3,3,4,3,5,3,True,True,False,True,False,2762,3
2763,単品,4,4,5,4,5,4,True,True,False,True,False,2763,1
2764,PlayStation,3,2,4,3,4,2,False,True,False,False,False,2764,1
2765,成果,99,99,99,99,99,99,True,True,True,True,True,2765,2
2766,和,3,3,4,3,5,3,True,True,False,True,False,2766,3
2767,化学,3,3,4,3,4,3,True,True,False,True,False,2767,0
2768,メールアドレス,3,4,3,3,4,3,True,False,True,True,False,2768,3
2769,進行,3,4,4,3,4,3,True,False,False,True,False,2769,3
2770,接続,3,4,4,3,4,3,True,False,False,True,False,2770,0
2771,財,3,3,4,3,4,3,True,True,False,True,False,2771,0
2772,群馬,3,3,5,3,3,3,True,True,False,True,True,2772,4
2773,tenki,3,3,4,3,4,3,True,True,False,True,False,2773,3
2774,くらし,3,3,3,3,4,3,True,True,True,True,False,2774,1
2775,カウントダウン,2,2,3,2,4,2,True,True,False,True,False,2775,0
2776,入会,3,3,3,3,4,3,True,True,True,True,False,2776,0
