,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me,index
113,（）.,3,3,3,3,3,3,True,True,True,True,True,113
114,≫,3,2,3,3,3,2,False,True,False,False,False,114
115,対応,3,3,3,3,3,3,True,True,True,True,True,115
116,レポート,4,3,4,4,4,3,False,True,False,False,False,116
117,産業,2,2,2,2,3,2,True,True,True,True,False,117
118,能,3,3,3,3,3,3,True,True,True,True,True,118
119,請求,2,3,2,1,2,1,False,False,False,True,False,119
120,大学院,1,2,2,1,2,1,True,False,False,True,False,120
121,徒歩,2,2,2,2,2,2,True,True,True,True,True,121
122,本社,3,4,3,3,3,3,True,False,True,True,True,122
123,プリンス,3,4,3,3,3,3,True,False,True,True,True,123
124,要領,3,4,3,3,4,3,True,False,True,True,False,124
125,スクリーン,3,3,3,3,3,3,True,True,True,True,True,125
126,速報,3,3,3,3,3,3,True,True,True,True,True,126
127,保存,3,3,4,4,3,3,True,True,False,False,True,127
128,田園都市線,3,4,3,3,3,3,True,False,True,True,True,128
129,パーツ,3,4,3,3,3,3,True,False,True,True,True,129
130,One,3,3,3,3,3,3,True,True,True,True,True,130
131,喫煙,3,3,3,3,3,3,True,True,True,True,True,131
132,パーティ,3,3,3,3,3,3,True,True,True,True,True,132
133,実践,3,3,3,3,3,3,True,True,True,True,True,133
134,介助,5,5,5,4,3,3,False,False,False,False,True,134
135,野球,3,3,3,3,3,3,True,True,True,True,True,135
136,大宮,3,3,3,3,3,3,True,True,True,True,True,136
137,視聴,3,3,3,3,3,3,True,True,True,True,True,137
138,コラボカフェ,3,3,3,3,3,3,True,True,True,True,True,138
139,弦,3,4,3,3,3,3,True,False,True,True,True,139
140,L,3,3,3,3,3,3,True,True,True,True,True,140
141,林間,2,2,2,2,2,2,True,True,True,True,True,141
142,設計,3,3,3,3,3,3,True,True,True,True,True,142
143,忘れ,3,4,3,3,3,3,True,False,True,True,True,143
144,回線,4,4,3,3,3,3,False,False,True,True,True,144
145,ハローワーク,3,3,4,4,3,3,True,True,False,False,True,145
146,乱,3,3,3,3,3,3,True,True,True,True,True,146
147,満足,3,3,3,3,3,3,True,True,True,True,True,147
148,通常,3,3,3,3,3,3,True,True,True,True,True,148
149,理念,2,2,2,2,2,2,True,True,True,True,True,149
150,大型,4,4,3,3,3,3,False,False,True,True,True,150
151,アリ,3,3,3,2,3,2,False,False,False,True,False,151
152,鳥,3,4,3,3,2,2,False,False,False,False,True,152
153,印鑑,3,3,3,3,3,3,True,True,True,True,True,153
154,リーシング,4,3,4,4,4,3,False,True,False,False,False,154
155,ステータス,3,3,3,3,3,3,True,True,True,True,True,155
156,ポータルサイト,2,2,2,2,2,2,True,True,True,True,True,156
157,収容,2,3,2,2,2,2,True,False,True,True,True,157
158,CM,3,3,3,3,3,3,True,True,True,True,True,158
159,本山,3,3,4,4,3,3,True,True,False,False,True,159
160,法話,3,3,4,4,3,3,True,True,False,False,True,160
161,書類,2,3,3,2,2,2,True,False,False,True,True,161
162,カテゴリ,3,3,3,3,3,3,True,True,True,True,True,162
163,jp,4,3,4,3,4,3,False,True,False,True,False,163
164,日立,4,4,3,3,3,3,False,False,True,True,True,164
165,c,3,3,3,3,3,3,True,True,True,True,True,165
166,地区,3,3,3,3,3,3,True,True,True,True,True,166
167,中国語,4,3,4,4,4,3,False,True,False,False,False,167
168,組織,2,2,2,2,2,2,True,True,True,True,True,168
169,大正大学,3,3,2,2,3,2,False,False,True,True,False,169
170,ウェブサイト,3,3,3,3,3,3,True,True,True,True,True,170
171,カリキュラム,2,2,2,2,2,2,True,True,True,True,True,171
172,ミニ,3,4,4,4,4,3,True,False,False,False,False,172
173,基本,2,2,2,2,2,2,True,True,True,True,True,173
174,モデルハウス,3,4,3,3,3,3,True,False,True,True,True,174
175,博士,2,2,2,2,2,2,True,True,True,True,True,175
176,神戸,3,3,3,2,3,2,False,False,False,True,False,176
177,大会,2,3,3,3,3,2,True,False,False,False,False,177
178,類語,3,3,3,3,3,3,True,True,True,True,True,178
179,契約,3,3,3,3,3,3,True,True,True,True,True,179
180,パーク,3,3,3,3,3,3,True,True,True,True,True,180
181,ディズニーランド,3,3,3,3,3,3,True,True,True,True,True,181
182,全文,4,4,4,4,3,3,False,False,False,False,True,182
183,縮小,4,3,4,4,4,3,False,True,False,False,False,183
184,お子さま,3,3,3,3,3,3,True,True,True,True,True,184
185,買物,5,5,5,4,3,3,False,False,False,False,True,185
186,表情,2,2,2,2,2,2,True,True,True,True,True,186
187,レ,4,3,3,3,3,3,False,True,True,True,True,187
188,対策,2,2,2,2,2,2,True,True,True,True,True,188
189,暮らし,3,3,3,3,3,3,True,True,True,True,True,189
190,刷,3,3,2,3,3,2,False,False,True,False,False,190
191,資源,3,3,3,3,3,3,True,True,True,True,True,191
192,指導,2,3,2,3,2,2,True,False,True,False,True,192
193,所蔵,3,2,2,3,3,2,False,True,True,False,False,193
194,幕張,2,3,2,2,2,2,True,False,True,True,True,194
195,アミューズメント,3,3,3,3,3,3,True,True,True,True,True,195
196,¿,4,5,4,4,3,3,False,False,False,False,True,196
197,知識,3,3,3,3,3,3,True,True,True,True,True,197
198,木材,3,3,3,3,3,3,True,True,True,True,True,198
199,ユニセフ,3,3,2,3,2,2,False,False,True,False,True,199
200,ポケット,3,4,3,3,3,3,True,False,True,True,True,200
201,大使,3,3,3,3,3,3,True,True,True,True,True,201
202,年忌,4,4,4,4,3,3,False,False,False,False,True,202
203,取り扱い,3,3,3,3,3,3,True,True,True,True,True,203
204,求職,3,3,3,3,3,3,True,True,True,True,True,204
205,注文,3,3,3,3,3,3,True,True,True,True,True,205
206,福井,3,3,3,3,3,3,True,True,True,True,True,206
207,新,3,3,3,3,3,3,True,True,True,True,True,207
208,助成,2,2,2,2,2,2,True,True,True,True,True,208
209,理解,2,2,2,2,3,2,True,True,True,True,False,209
210,雨雲,4,3,4,4,4,3,False,True,False,False,False,210
211,交換,3,3,3,3,3,3,True,True,True,True,True,211
212,|,3,3,3,3,3,3,True,True,True,True,True,212
213,生徒,2,2,2,2,2,2,True,True,True,True,True,213
214,報,3,4,3,3,3,3,True,False,True,True,True,214
215,事故,3,3,3,3,3,3,True,True,True,True,True,215
216,提案,3,3,3,3,3,3,True,True,True,True,True,216
217,都,3,3,3,3,3,3,True,True,True,True,True,217
218,デート,3,3,3,3,3,3,True,True,True,True,True,218
219,抽選,3,3,3,3,3,3,True,True,True,True,True,219
220,入試,2,2,1,1,1,1,False,False,True,True,True,220
221,暴風,3,4,3,3,3,3,True,False,True,True,True,221
222,チャート,3,3,3,3,3,3,True,True,True,True,True,222
223,おもてなし,4,3,4,4,4,3,False,True,False,False,False,223
224,削除,3,3,3,3,3,3,True,True,True,True,True,224
225,理論,3,3,3,3,3,3,True,True,True,True,True,225
226,北京,3,3,3,3,3,3,True,True,True,True,True,226
227,多摩川線,3,4,3,3,3,3,True,False,True,True,True,227
228,SF,3,4,3,3,3,3,True,False,True,True,True,228
229,本場,4,4,4,4,3,3,False,False,False,False,True,229
230,–,3,4,3,3,3,3,True,False,True,True,True,230
231,キー,4,3,4,4,4,3,False,True,False,False,False,231
232,野党,3,3,3,3,3,3,True,True,True,True,True,232
233,本校,3,3,3,3,3,3,True,True,True,True,True,233
234,システム,2,2,2,2,2,2,True,True,True,True,True,234
235,セクハラ,3,3,3,3,3,3,True,True,True,True,True,235
236,NDL,3,3,3,4,4,3,True,True,True,False,False,236
237,休暇,3,3,3,3,3,3,True,True,True,True,True,237
238,医院,2,2,2,2,2,2,True,True,True,True,True,238
239,IR,3,3,3,3,3,3,True,True,True,True,True,239
240,眼,3,3,3,3,3,3,True,True,True,True,True,240
241,首脳,3,3,3,3,3,3,True,True,True,True,True,241
242,徳島,3,3,3,3,3,3,True,True,True,True,True,242
243,機構,3,3,3,3,3,3,True,True,True,True,True,243
244,小田,4,3,4,4,4,3,False,True,False,False,False,244
245,原爆,3,3,3,3,3,3,True,True,True,True,True,245
246,複合,4,4,4,4,3,3,False,False,False,False,True,246
247,糸,3,4,3,3,3,3,True,False,True,True,True,247
248,血管,3,3,3,3,4,3,True,True,True,True,False,248
249,取消,3,3,3,3,3,3,True,True,True,True,True,249
250,終了,3,3,3,3,3,3,True,True,True,True,True,250
251,実証,2,2,2,2,2,2,True,True,True,True,True,251
252,規則,3,3,3,3,3,3,True,True,True,True,True,252
253,調達,3,3,3,3,3,3,True,True,True,True,True,253
254,株,3,3,3,3,3,3,True,True,True,True,True,254
255,不動産,2,2,2,2,2,2,True,True,True,True,True,255
256,消化,2,3,3,2,3,2,True,False,False,True,False,256
257,休館,3,3,3,3,3,3,True,True,True,True,True,257
258,権利,3,3,3,3,3,3,True,True,True,True,True,258
259,異,3,3,3,3,3,3,True,True,True,True,True,259
260,中央,3,3,3,3,3,3,True,True,True,True,True,260
261,食事,4,4,3,3,3,3,False,False,True,True,True,261
262,子ども,3,3,3,3,3,3,True,True,True,True,True,262
263,マイホーム,3,3,3,3,3,3,True,True,True,True,True,263
264,退院,3,4,3,3,3,3,True,False,True,True,True,264
265,IoT,3,3,3,3,3,3,True,True,True,True,True,265
266,作成,3,3,3,3,3,3,True,True,True,True,True,266
267,コンサルタント,3,3,3,3,3,3,True,True,True,True,True,267
268,運用,3,3,3,3,3,3,True,True,True,True,True,268
269,投資,3,3,3,3,3,3,True,True,True,True,True,269
270,新横浜,3,3,3,3,3,3,True,True,True,True,True,270
271,U,3,4,3,3,3,3,True,False,True,True,True,271
272,楽天,3,3,3,3,3,3,True,True,True,True,True,272
273,報酬,2,2,2,2,2,2,True,True,True,True,True,273
274,衛生,3,3,3,3,3,3,True,True,True,True,True,274
275,原因,3,4,3,3,4,3,True,False,True,True,False,275
276,役員,3,3,3,3,3,3,True,True,True,True,True,276
277,猿,3,3,3,3,3,3,True,True,True,True,True,277
278,最高,3,3,3,3,3,3,True,True,True,True,True,278
279,NTT,3,3,3,3,3,3,True,True,True,True,True,279
280,ソフトウェア,2,2,2,2,2,2,True,True,True,True,True,280
281,鑑賞,3,3,3,3,3,3,True,True,True,True,True,281
282,経理,3,3,3,3,3,3,True,True,True,True,True,282
283,CHINTAI,2,2,2,2,2,2,True,True,True,True,True,283
284,漢方,3,3,3,4,4,3,True,True,True,False,False,284
285,受講,3,3,3,3,3,3,True,True,True,True,True,285
286,セキュリティ,2,2,2,2,2,2,True,True,True,True,True,286
287,遅延,4,4,4,3,4,3,False,False,False,True,False,287
288,者,2,2,2,2,2,2,True,True,True,True,True,288
289,マイ,3,3,3,3,3,3,True,True,True,True,True,289
290,基礎,3,3,3,3,3,3,True,True,True,True,True,290
291,財政,3,3,3,3,3,3,True,True,True,True,True,291
292,水産,3,3,3,3,3,3,True,True,True,True,True,292
293,容,3,3,2,3,3,2,False,False,True,False,False,293
294,アルバム,3,3,3,3,3,3,True,True,True,True,True,294
295,癌,3,4,4,3,4,3,True,False,False,True,False,295
296,編成,3,3,3,3,3,3,True,True,True,True,True,296
297,バリアフリー,3,3,3,3,3,3,True,True,True,True,True,297
298,エントリー,3,3,3,3,3,3,True,True,True,True,True,298
299,琴,3,4,3,3,3,3,True,False,True,True,True,299
300,制御,3,3,3,3,3,3,True,True,True,True,True,300
301,当選,3,3,3,3,3,3,True,True,True,True,True,301
302,ホットペッパービューティー,3,3,3,3,3,3,True,True,True,True,True,302
303,運営,2,1,2,2,2,1,False,True,False,False,False,303
304,小児科,2,3,3,2,3,2,True,False,False,True,False,304
305,レストラン,3,3,3,3,3,3,True,True,True,True,True,305
306,葬式,3,3,3,3,3,3,True,True,True,True,True,306
307,進路,3,3,3,3,3,3,True,True,True,True,True,307
308,排水,3,3,3,3,3,3,True,True,True,True,True,308
309,若者,3,3,3,3,3,3,True,True,True,True,True,309
310,券売,3,3,3,3,3,3,True,True,True,True,True,310
311,連休,3,3,3,3,3,3,True,True,True,True,True,311
312,向け,3,3,3,3,3,3,True,True,True,True,True,312
313,デビュー,3,3,3,3,3,3,True,True,True,True,True,313
314,昭和,2,2,2,2,2,2,True,True,True,True,True,314
315,こだわり,3,3,3,3,3,3,True,True,True,True,True,315
316,バージョン,4,4,4,4,3,3,False,False,False,False,True,316
317,リフォーム,3,3,3,3,3,3,True,True,True,True,True,317
318,パナソニック,2,2,2,2,2,2,True,True,True,True,True,318
319,];,3,3,3,3,3,3,True,True,True,True,True,319
320,構成,3,1,3,3,3,1,False,True,False,False,False,320
321,美術館,3,3,3,4,4,3,True,True,True,False,False,321
322,所,3,3,3,3,3,3,True,True,True,True,True,322
323,農地,3,3,3,3,3,3,True,True,True,True,True,323
324,プラス,3,4,4,4,3,3,True,False,False,False,True,324
325,個人,2,2,2,2,2,2,True,True,True,True,True,325
326,予備校,2,2,2,2,2,2,True,True,True,True,True,326
327,家畜,3,3,3,3,3,3,True,True,True,True,True,327
328,地方裁判所,3,4,3,3,3,3,True,False,True,True,True,328
329,充実,3,3,3,3,3,3,True,True,True,True,True,329
330,土,2,2,2,2,2,2,True,True,True,True,True,330
331,AbemaTV,3,3,3,3,3,3,True,True,True,True,True,331
332,邑楽,2,2,2,2,2,2,True,True,True,True,True,332
333,絹,4,4,4,4,3,3,False,False,False,False,True,333
334,三味線,3,4,3,3,3,3,True,False,True,True,True,334
335,振興,3,3,3,3,3,3,True,True,True,True,True,335
336,大学,1,1,2,2,1,1,True,True,False,False,True,336
337,奨学,2,2,2,2,2,2,True,True,True,True,True,337
338,作品,3,3,3,3,3,3,True,True,True,True,True,338
339,チラシ,3,3,3,3,3,3,True,True,True,True,True,339
340,弓,3,3,3,3,3,3,True,True,True,True,True,340
341,監査,3,4,3,4,3,3,True,False,True,False,True,341
342,ぐる,3,3,3,3,3,3,True,True,True,True,True,342
343,国会,2,2,2,2,2,2,True,True,True,True,True,343
344,アプリケーション,3,3,3,3,3,3,True,True,True,True,True,344
345,TOHO,3,3,3,3,2,2,False,False,False,False,True,345
346,課税,3,3,3,3,3,3,True,True,True,True,True,346
347,統計,3,3,3,3,3,3,True,True,True,True,True,347
348,Margaret,3,3,3,3,3,3,True,True,True,True,True,348
349,強制,3,4,3,3,3,3,True,False,True,True,True,349
350,ブラウザ,3,4,3,3,3,3,True,False,True,True,True,350
351,閲覧,3,4,3,3,3,3,True,False,True,True,True,351
352,ライフル,3,3,3,3,3,3,True,True,True,True,True,352
353,祭り,3,3,3,3,3,3,True,True,True,True,True,353
354,比較,3,4,3,3,3,3,True,False,True,True,True,354
355,wiki,3,3,3,3,3,3,True,True,True,True,True,355
356,テンプレート,3,3,3,3,3,3,True,True,True,True,True,356
357,The,3,2,3,3,3,2,False,True,False,False,False,357
358,校友,2,2,1,2,2,1,False,False,True,False,False,358
359,‹≦,3,4,3,4,4,3,True,False,True,False,False,359
360,data,3,3,3,3,3,3,True,True,True,True,True,360
361,名所,3,3,3,3,3,3,True,True,True,True,True,361
362,米山,3,3,3,3,3,3,True,True,True,True,True,362
363,辞書,4,3,4,4,4,3,False,True,False,False,False,363
364,アーティスト,2,2,2,2,2,2,True,True,True,True,True,364
365,プリンセス,2,3,2,2,2,2,True,False,True,True,True,365
366,国民,2,2,2,2,2,2,True,True,True,True,True,366
367,ご覧,2,2,2,2,2,2,True,True,True,True,True,367
368,宅急便,3,3,3,3,3,3,True,True,True,True,True,368
369,名無し,3,3,3,3,3,3,True,True,True,True,True,369
370,バンク,3,3,3,3,3,3,True,True,True,True,True,370
371,™,4,3,3,4,4,3,False,True,True,False,False,371
372,神社,4,3,4,4,4,3,False,True,False,False,False,372
373,リング,3,4,3,3,3,3,True,False,True,True,True,373
374,開演,3,3,3,3,3,3,True,True,True,True,True,374
375,修得,3,3,3,3,3,3,True,True,True,True,True,375
376,ボタン,3,3,3,3,3,3,True,True,True,True,True,376
377,サービス,2,2,2,2,2,2,True,True,True,True,True,377
378,ビジョン,2,2,2,2,2,2,True,True,True,True,True,378
379,運賃,2,3,2,2,2,2,True,False,True,True,True,379
380,生駒,3,3,3,3,3,3,True,True,True,True,True,380
381,ウォーカー,3,3,3,3,3,3,True,True,True,True,True,381
382,フューチャースクール,2,2,2,2,2,2,True,True,True,True,True,382
383,入所,3,3,3,3,3,3,True,True,True,True,True,383
384,グッズ,2,2,2,2,2,2,True,True,True,True,True,384
385,課題,3,3,3,3,3,3,True,True,True,True,True,385
386,発売,3,3,3,3,3,3,True,True,True,True,True,386
387,メールアドレス,3,3,3,3,3,3,True,True,True,True,True,387
388,作り方,4,4,3,3,3,3,False,False,True,True,True,388
389,申込,2,2,2,2,2,2,True,True,True,True,True,389
390,調整,3,3,3,3,3,3,True,True,True,True,True,390
391,スポーツ,3,3,3,3,3,3,True,True,True,True,True,391
392,通学,3,4,3,3,3,3,True,False,True,True,True,392
393,英語,3,3,3,3,3,3,True,True,True,True,True,393
394,ダウンロード,3,3,3,3,2,2,False,False,False,False,True,394
395,大阪,3,3,3,3,3,3,True,True,True,True,True,395
396,ライフ,1,3,3,3,3,1,True,False,False,False,False,396
397,お知らせ,2,2,2,2,2,2,True,True,True,True,True,397
398,監督,3,3,3,3,3,3,True,True,True,True,True,398
399,ニュース,2,3,2,2,2,2,True,False,True,True,True,399
400,ツール,3,3,3,3,3,3,True,True,True,True,True,400
401,自立,3,3,3,3,3,3,True,True,True,True,True,401
402,転職,3,4,3,3,3,3,True,False,True,True,True,402
403,動き,3,4,3,3,3,3,True,False,True,True,True,403
404,短大,3,3,4,4,3,3,True,True,False,False,True,404
405,箏曲,3,4,3,3,3,3,True,False,True,True,True,405
406,選択,3,3,3,3,3,3,True,True,True,True,True,406
407,資,4,5,4,4,3,3,False,False,False,False,True,407
408,文化,2,2,2,2,2,2,True,True,True,True,True,408
409,中小,2,3,2,3,2,2,True,False,True,False,True,409
410,行動,3,3,3,3,3,3,True,True,True,True,True,410
411,カメラ,2,2,2,2,2,2,True,True,True,True,True,411
412,トク,3,3,3,3,3,3,True,True,True,True,True,412
413,整備,3,3,3,3,3,3,True,True,True,True,True,413
414,歌,99,99,99,99,99,99,True,True,True,True,True,414
415,GEO,3,3,3,3,3,3,True,True,True,True,True,415
416,subreddit,4,4,4,4,3,3,False,False,False,False,True,416
417,商業,4,3,4,4,4,3,False,True,False,False,False,417
418,内科,2,3,3,1,3,1,False,False,False,True,False,418
419,疾患,2,2,2,2,3,2,True,True,True,True,False,419
420,体,3,4,4,3,4,3,True,False,False,True,False,420
421,番号,2,2,2,2,2,2,True,True,True,True,True,421
422,#,3,3,3,3,3,3,True,True,True,True,True,422
423,家電,3,4,3,3,3,3,True,False,True,True,True,423
424,無料,3,3,3,3,3,3,True,True,True,True,True,424
425,駆除,4,4,4,3,4,3,False,False,False,True,False,425
426,入会,3,3,3,3,3,3,True,True,True,True,True,426
427,腎,3,4,3,3,4,3,True,False,True,True,False,427
428,設立,3,2,3,3,3,2,False,True,False,False,False,428
429,TV,2,2,2,2,2,2,True,True,True,True,True,429
430,前売,3,3,3,3,3,3,True,True,True,True,True,430
431,能力,3,3,3,3,3,3,True,True,True,True,True,431
432,経営,3,3,3,3,3,3,True,True,True,True,True,432
433,建,3,3,2,2,3,2,False,False,True,True,False,433
434,凸版,3,3,3,3,3,3,True,True,True,True,True,434
435,委員,2,2,2,2,2,2,True,True,True,True,True,435
436,直前,3,3,3,3,3,3,True,True,True,True,True,436
437,研修,3,3,3,3,3,3,True,True,True,True,True,437
438,テレビ朝日,3,3,3,3,3,3,True,True,True,True,True,438
439,学部,2,2,1,1,2,1,False,False,True,True,False,439
440,寄,4,3,4,3,3,3,False,True,False,True,True,440
441,年,3,3,3,3,3,3,True,True,True,True,True,441
442,診断,3,3,3,3,3,3,True,True,True,True,True,442
443,太陽,3,3,3,3,3,3,True,True,True,True,True,443
444,飼い主,3,4,3,3,3,3,True,False,True,True,True,444
445,町村,3,3,3,3,3,3,True,True,True,True,True,445
446,景観,3,3,3,3,3,3,True,True,True,True,True,446
447,TRU,3,3,3,3,4,3,True,True,True,True,False,447
448,保育,2,2,2,2,2,2,True,True,True,True,True,448
449,講習,3,3,3,3,3,3,True,True,True,True,True,449
450,日直,3,3,3,3,3,3,True,True,True,True,True,450
451,同窓会,2,2,2,2,2,2,True,True,True,True,True,451
452,検査,3,3,3,3,3,3,True,True,True,True,True,452
453,還元,3,3,3,3,3,3,True,True,True,True,True,453
454,回数,3,3,3,3,3,3,True,True,True,True,True,454
455,リゾート,3,3,3,3,3,3,True,True,True,True,True,455
456,セミナー,3,3,3,3,3,3,True,True,True,True,True,456
457,市区,3,3,3,3,3,3,True,True,True,True,True,457
458,公,3,3,3,3,3,3,True,True,True,True,True,458
459,実習,3,3,3,3,3,3,True,True,True,True,True,459
460,東急,2,3,2,2,2,2,True,False,True,True,True,460
461,概要,2,2,2,3,3,2,True,True,True,False,False,461
462,国連,4,4,3,4,3,3,False,False,True,False,True,462
463,壕,4,4,4,3,4,3,False,False,False,True,False,463
464,Fi,3,3,3,3,3,3,True,True,True,True,True,464
