,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me
76,教養,3,3,3,3,3,3,True,True,True,True,True
77,時代,4,3,4,4,4,3,False,True,False,False,False
78,up,3,3,3,3,3,3,True,True,True,True,True
79,朝鮮,3,3,3,3,3,3,True,True,True,True,True
80,影響,3,3,3,3,3,3,True,True,True,True,True
81,アドバイス,3,3,3,3,3,3,True,True,True,True,True
82,郡,3,3,3,3,3,3,True,True,True,True,True
83,電気,3,3,3,3,3,3,True,True,True,True,True
84,SHSA,3,3,3,3,3,3,True,True,True,True,True
85,協議,2,2,2,2,2,2,True,True,True,True,True
86,蔯蒿,3,3,3,4,4,3,True,True,True,False,False
87,主体,2,1,2,2,3,1,False,True,False,False,False
88,奈中,3,3,3,3,3,3,True,True,True,True,True
89,日本国,3,3,3,3,3,3,True,True,True,True,True
90,練習,3,4,3,3,3,3,True,False,True,True,True
91,エプソン,3,4,3,3,3,3,True,False,True,True,True
92,大阪大学,2,2,2,2,2,2,True,True,True,True,True
93,苓散,3,3,3,4,4,3,True,True,True,False,False
94,ニトリ,3,4,3,3,3,3,True,False,True,True,True
95,出演,2,2,2,2,2,2,True,True,True,True,True
96,地下鉄,3,3,3,3,3,3,True,True,True,True,True
97,配達,4,4,3,3,4,3,False,False,True,True,False
98,協同,2,1,2,2,2,1,False,True,False,False,False
99,内部,3,3,3,3,3,3,True,True,True,True,True
100,インストール,4,4,4,4,3,3,False,False,False,False,True
101,定休,3,3,3,3,3,3,True,True,True,True,True
102,湿疹,4,4,4,3,4,3,False,False,False,True,False
103,院,3,3,3,3,3,3,True,True,True,True,True
104,テレビポータル,3,3,3,3,3,3,True,True,True,True,True
105,発見,3,3,3,3,3,3,True,True,True,True,True
106,アクセス,2,3,2,2,2,2,True,False,True,True,True
107,幕張,2,3,2,2,2,2,True,False,True,True,True
108,早稲田,2,2,1,2,2,1,False,False,True,False,False
109,語学,3,3,3,3,3,3,True,True,True,True,True
110,ぞう,2,3,2,2,2,2,True,False,True,True,True
111,hyphen,3,4,4,4,3,3,True,False,False,False,True
112,斎場,3,3,3,3,3,3,True,True,True,True,True
113,対応,3,3,3,3,3,3,True,True,True,True,True
114,チャート,3,3,3,3,3,3,True,True,True,True,True
115,[,3,2,3,3,3,2,False,True,False,False,False
116,下小鳥,2,2,2,2,2,2,True,True,True,True,True
117,水産,3,3,3,3,3,3,True,True,True,True,True
118,紂王,3,4,3,3,3,3,True,False,True,True,True
119,アニメ,3,3,3,3,3,3,True,True,True,True,True
120,日付,3,3,3,3,3,3,True,True,True,True,True
121,青葉,3,3,3,3,3,3,True,True,True,True,True
122,定款,2,3,2,2,2,2,True,False,True,True,True
123,クレジットカード,3,3,3,3,3,3,True,True,True,True,True
124,TEL,3,4,3,3,3,3,True,False,True,True,True
125,抜,3,3,3,3,3,3,True,True,True,True,True
126,s,4,2,4,4,3,2,False,True,False,False,False
127,法,3,3,3,3,3,3,True,True,True,True,True
128,健,3,3,3,3,3,3,True,True,True,True,True
129,アンプ,3,3,3,3,3,3,True,True,True,True,True
130,小学,3,3,3,3,3,3,True,True,True,True,True
131,ファンクラブ,2,2,2,2,2,2,True,True,True,True,True
132,上場,3,3,3,3,3,3,True,True,True,True,True
133,G,3,3,3,3,3,3,True,True,True,True,True
134,出版,3,3,3,3,3,3,True,True,True,True,True
135,リハビリテーション,3,4,4,3,4,3,True,False,False,True,False
136,がん,3,3,3,3,3,3,True,True,True,True,True
137,予約,2,2,2,2,2,2,True,True,True,True,True
138,パーティ,3,3,3,3,3,3,True,True,True,True,True
139,届出,3,3,3,3,3,3,True,True,True,True,True
140,体験,2,2,2,2,2,2,True,True,True,True,True
141,身,3,3,3,3,3,3,True,True,True,True,True
142,学部,2,2,1,1,2,1,False,False,True,True,False
143,カ,3,3,3,3,3,3,True,True,True,True,True
144,猿,3,3,3,3,3,3,True,True,True,True,True
145,合,3,3,3,3,3,3,True,True,True,True,True
146,愛,4,4,4,4,3,3,False,False,False,False,True
147,福祉,2,2,2,2,2,2,True,True,True,True,True
148,パン,3,3,3,3,3,3,True,True,True,True,True
149,鹿沼,3,4,3,3,3,3,True,False,True,True,True
150,懲戒,3,3,3,3,3,3,True,True,True,True,True
151,タブ,3,4,3,3,3,3,True,False,True,True,True
152,参加,2,2,2,2,2,2,True,True,True,True,True
153,振興,3,3,3,3,3,3,True,True,True,True,True
154,案内,2,2,1,1,1,1,False,False,True,True,True
155,女子大,3,3,3,3,3,3,True,True,True,True,True
156,導入,3,3,3,3,3,3,True,True,True,True,True
157,文京,2,2,2,2,2,2,True,True,True,True,True
158,目録,4,3,3,4,4,3,False,True,True,False,False
159,固定,4,4,4,3,4,3,False,False,False,True,False
160,発音,4,3,4,4,4,3,False,True,False,False,False
161,入試,2,2,1,1,1,1,False,False,True,True,True
162,教義,3,3,4,4,3,3,True,True,False,False,True
163,Microsoft,4,4,4,4,3,3,False,False,False,False,True
164,•,2,2,3,3,2,2,True,True,False,False,True
165,生薬,3,3,3,4,4,3,True,True,True,False,False
166,ポイント,2,3,2,2,2,2,True,False,True,True,True
167,眼,3,3,3,3,3,3,True,True,True,True,True
168,山頂,4,3,4,4,4,3,False,True,False,False,False
169,教育,1,2,1,2,2,1,True,False,True,False,False
170,アクティビティ,3,3,2,2,3,2,False,False,True,True,False
171,招待,2,2,2,2,2,2,True,True,True,True,True
172,意識,3,3,3,3,3,3,True,True,True,True,True
173,読み方,4,3,4,4,3,3,False,True,False,False,True
174,供養,4,4,4,4,3,3,False,False,False,False,True
175,ベルサール,2,2,2,2,2,2,True,True,True,True,True
176,養成,3,3,3,3,3,3,True,True,True,True,True
177,CM,3,3,3,3,3,3,True,True,True,True,True
178,セクハラ,3,3,3,3,3,3,True,True,True,True,True
179,スイッチ,3,3,3,3,3,3,True,True,True,True,True
180,教員,2,3,2,2,3,2,True,False,True,True,False
181,靴,3,4,3,3,3,3,True,False,True,True,True
182,倉庫,3,3,3,3,3,3,True,True,True,True,True
183,朝日,3,3,3,3,3,3,True,True,True,True,True
184,公立,2,2,2,2,2,2,True,True,True,True,True
185,お客,3,3,3,3,3,3,True,True,True,True,True
186,浄土真宗,3,3,4,4,3,3,True,True,False,False,True
187,電車,2,2,2,2,2,2,True,True,True,True,True
188,進行,3,4,3,3,4,3,True,False,True,True,False
189,核,2,3,3,3,3,2,True,False,False,False,False
190,漢方薬,3,3,3,4,4,3,True,True,True,False,False
191,クレジット,3,3,3,3,3,3,True,True,True,True,True
192,センター,2,2,2,2,2,2,True,True,True,True,True
193,台風,3,3,3,3,3,3,True,True,True,True,True
194,未来,3,3,3,3,3,3,True,True,True,True,True
195,～,2,3,2,3,1,1,False,False,False,False,True
196,先進,2,2,2,2,2,2,True,True,True,True,True
197,停車駅,3,3,3,3,3,3,True,True,True,True,True
198,リフト,3,4,3,3,3,3,True,False,True,True,True
199,バリアフリー,3,3,3,3,3,3,True,True,True,True,True
200,PS,2,2,2,2,2,2,True,True,True,True,True
201,パスポート,3,3,3,3,3,3,True,True,True,True,True
202,腎,3,4,3,3,4,3,True,False,True,True,False
203,月額,3,3,3,3,3,3,True,True,True,True,True
204,位記,3,3,3,3,3,3,True,True,True,True,True
205,新,3,3,3,3,3,3,True,True,True,True,True
206,連休,3,3,3,3,3,3,True,True,True,True,True
207,概況,3,3,3,3,3,3,True,True,True,True,True
208,アメダス,3,3,3,3,3,3,True,True,True,True,True
209,返納,3,3,3,3,3,3,True,True,True,True,True
210,優勝,3,3,3,3,3,3,True,True,True,True,True
211,乱,3,3,3,3,3,3,True,True,True,True,True
212,バーコード,3,3,3,3,3,3,True,True,True,True,True
213,開通,2,2,2,2,2,2,True,True,True,True,True
214,ゲームセンター,3,3,3,3,3,3,True,True,True,True,True
215,世論,3,3,3,3,3,3,True,True,True,True,True
216,要望,3,3,3,3,3,3,True,True,True,True,True
217,学会,2,2,2,2,2,2,True,True,True,True,True
218,出産,3,3,3,3,3,3,True,True,True,True,True
219,????,3,3,3,3,3,3,True,True,True,True,True
220,カー,3,3,3,3,3,3,True,True,True,True,True
221,会館,3,3,3,3,3,3,True,True,True,True,True
222,入院,2,3,2,2,2,2,True,False,True,True,True
223,単品,3,3,3,3,3,3,True,True,True,True,True
224,アルバイト,3,3,3,3,3,3,True,True,True,True,True
225,メッセ,3,4,3,3,3,3,True,False,True,True,True
226,ブロック,3,4,3,3,3,3,True,False,True,True,True
227,キッチン,3,4,3,3,3,3,True,False,True,True,True
228,おもてなし,4,3,4,4,4,3,False,True,False,False,False
229,購読,3,3,3,3,3,3,True,True,True,True,True
230,プロジェクター,3,3,3,3,3,3,True,True,True,True,True
231,科目,2,2,2,2,2,2,True,True,True,True,True
232,かかりつけ,3,4,3,3,3,3,True,False,True,True,True
233,準備,2,2,2,2,2,2,True,True,True,True,True
234,生徒,2,2,2,2,2,2,True,True,True,True,True
235,部品,3,3,3,3,3,3,True,True,True,True,True
236,本場,4,4,4,4,3,3,False,False,False,False,True
237,書,2,3,2,2,2,2,True,False,True,True,True
238,ロト,3,3,3,3,3,3,True,True,True,True,True
239,コーナー,3,3,3,3,3,3,True,True,True,True,True
240,会場,2,2,2,2,2,2,True,True,True,True,True
241,予防,3,3,3,3,3,3,True,True,True,True,True
242,テレ,3,3,3,3,3,3,True,True,True,True,True
243,リザーブ,3,3,3,3,3,3,True,True,True,True,True
244,ダニエル,3,3,3,3,3,3,True,True,True,True,True
245,ラボ,3,3,3,3,3,3,True,True,True,True,True
246,鍋,3,4,3,4,4,3,True,False,True,False,False
247,英,3,3,3,3,3,3,True,True,True,True,True
248,繹傑,4,4,4,3,4,3,False,False,False,True,False
249,ナノ,3,3,3,3,4,3,True,True,True,True,False
250,乗換,3,4,3,3,3,3,True,False,True,True,True
251,規制,3,3,3,3,3,3,True,True,True,True,True
252,証券,4,3,4,4,4,3,False,True,False,False,False
253,ショップ,3,3,3,3,3,3,True,True,True,True,True
254,殺人,3,3,3,3,3,3,True,True,True,True,True
255,更生,3,3,3,3,3,3,True,True,True,True,True
256,震度,3,3,3,3,3,3,True,True,True,True,True
257,協定,3,3,3,3,3,3,True,True,True,True,True
258,別冊,3,3,3,3,3,3,True,True,True,True,True
259,路線,3,3,2,2,2,2,False,False,True,True,True
260,〜,2,2,2,2,2,2,True,True,True,True,True
261,応用,3,3,3,3,3,3,True,True,True,True,True
262,国保,3,3,3,3,3,3,True,True,True,True,True
263,物,3,3,3,3,3,3,True,True,True,True,True
264,アリーナ,2,2,2,2,2,2,True,True,True,True,True
265,民進党,3,3,3,3,3,3,True,True,True,True,True
266,HOME,3,3,3,3,3,3,True,True,True,True,True
267,景色,3,3,3,3,3,3,True,True,True,True,True
268,職員,3,3,3,3,3,3,True,True,True,True,True
269,コーディネート,3,4,3,3,3,3,True,False,True,True,True
270,コンタクト,3,3,3,3,3,3,True,True,True,True,True
271,事故,3,3,3,3,3,3,True,True,True,True,True
272,関連,4,3,4,4,4,3,False,True,False,False,False
273,申,2,2,2,2,2,2,True,True,True,True,True
274,天王寺,5,5,5,4,3,3,False,False,False,False,True
275,ウイルス,3,3,3,3,3,3,True,True,True,True,True
276,出前,3,3,3,3,3,3,True,True,True,True,True
277,市民,2,2,2,2,2,2,True,True,True,True,True
278,活用,2,2,2,2,2,2,True,True,True,True,True
279,新刊,3,4,3,3,3,3,True,False,True,True,True
280,殷,3,4,3,3,3,3,True,False,True,True,True
281,育成,2,2,2,2,2,2,True,True,True,True,True
282,事項,3,3,3,3,3,3,True,True,True,True,True
283,振替,4,4,3,3,3,3,False,False,True,True,True
284,ビューイング,3,3,3,3,3,3,True,True,True,True,True
285,Shufoo,3,4,3,3,3,3,True,False,True,True,True
286,解説,3,3,3,3,3,3,True,True,True,True,True
287,各社,3,3,3,3,3,3,True,True,True,True,True
288,男女,3,3,3,3,3,3,True,True,True,True,True
289,人さま,4,3,3,3,3,3,False,True,True,True,True
290,シリーズ,3,3,3,3,3,3,True,True,True,True,True
291,ビューカード,3,3,3,3,3,3,True,True,True,True,True
292,I,3,4,4,4,4,3,True,False,False,False,False
293,策定,2,2,2,2,2,2,True,True,True,True,True
294,オーナー,3,3,3,3,3,3,True,True,True,True,True
295,WALLET,3,4,3,3,3,3,True,False,True,True,True
296,府,2,2,2,2,2,2,True,True,True,True,True
297,プログラム,3,3,3,3,3,3,True,True,True,True,True
298,最新,2,2,2,2,2,2,True,True,True,True,True
299,Daniel,3,3,3,3,3,3,True,True,True,True,True
300,政権,3,3,3,3,3,3,True,True,True,True,True
301,熊,3,3,3,3,3,3,True,True,True,True,True
302,ファイナル,3,4,3,3,3,3,True,False,True,True,True
303,会,2,2,2,2,2,2,True,True,True,True,True
304,拷,3,5,5,5,5,3,True,False,False,False,False
305,トップ,3,4,3,3,3,3,True,False,True,True,True
306,競争,3,3,3,3,3,3,True,True,True,True,True
307,改変,3,4,3,3,3,3,True,False,True,True,True
308,体制,3,3,3,3,3,3,True,True,True,True,True
309,at,4,4,4,4,3,3,False,False,False,False,True
310,初心者,4,4,3,3,3,3,False,False,True,True,True
311,アニモンダ,4,4,3,3,4,3,False,False,True,True,False
312,ツアー,3,3,3,3,3,3,True,True,True,True,True
313,タクシー,3,3,3,3,3,3,True,True,True,True,True
314,弓,3,3,3,3,3,3,True,True,True,True,True
315,大臣,3,3,3,3,3,3,True,True,True,True,True
316,美容,3,4,3,3,3,3,True,False,True,True,True
317,地質,3,3,3,3,4,3,True,True,True,True,False
318,科学,2,2,2,2,2,2,True,True,True,True,True
319,最大,3,3,3,3,3,3,True,True,True,True,True
320,公演,3,3,3,3,3,3,True,True,True,True,True
321,領事,3,3,3,3,3,3,True,True,True,True,True
322,クイズ,3,4,3,3,3,3,True,False,True,True,True
323,東,3,3,3,3,3,3,True,True,True,True,True
324,穴,3,4,3,3,3,3,True,False,True,True,True
325,連合,2,2,2,2,2,2,True,True,True,True,True
326,辞書,4,3,4,4,4,3,False,True,False,False,False
327,住宅,2,2,2,2,2,2,True,True,True,True,True
328,限定,3,3,3,3,3,3,True,True,True,True,True
329,身体,3,3,3,3,3,3,True,True,True,True,True
330,年次,3,3,3,3,3,3,True,True,True,True,True
331,卒業,2,2,2,2,2,2,True,True,True,True,True
332,会議,2,2,2,2,2,2,True,True,True,True,True
333,きっぷ,3,3,3,3,3,3,True,True,True,True,True
334,text,4,4,4,4,3,3,False,False,False,False,True
335,参考,3,3,3,3,3,3,True,True,True,True,True
336,フレッツ,3,3,3,3,3,3,True,True,True,True,True
337,ラーメン,3,3,3,3,3,3,True,True,True,True,True
338,会食,4,4,4,4,3,3,False,False,False,False,True
339,PG,3,4,3,3,3,3,True,False,True,True,True
340,オン,3,4,3,3,3,3,True,False,True,True,True
341,癌,3,4,4,3,4,3,True,False,False,True,False
342,search,4,4,4,4,3,3,False,False,False,False,True
343,セミナー,3,3,3,3,3,3,True,True,True,True,True
344,PM,3,3,3,3,3,3,True,True,True,True,True
345,原爆,3,3,3,3,3,3,True,True,True,True,True
346,阮,4,4,4,3,4,3,False,False,False,True,False
347,おもちゃ,3,3,3,3,3,3,True,True,True,True,True
348,高校生,3,3,3,3,3,3,True,True,True,True,True
349,注文,3,3,3,3,3,3,True,True,True,True,True
350,結婚,3,3,3,3,3,3,True,True,True,True,True
351,学園,3,4,3,3,3,3,True,False,True,True,True
352,運動,2,2,2,2,2,2,True,True,True,True,True
353,翻訳,3,3,3,3,3,3,True,True,True,True,True
354,文字,3,3,3,3,4,3,True,True,True,True,False
355,®,3,3,3,3,3,3,True,True,True,True,True
356,M,3,3,3,3,3,3,True,True,True,True,True
357,プリント,3,4,3,3,3,3,True,False,True,True,True
358,活動,2,2,1,2,2,1,False,False,True,False,False
359,プロフィール,2,2,2,2,2,2,True,True,True,True,True
360,START,3,3,3,3,3,3,True,True,True,True,True
361,組織,2,2,2,2,2,2,True,True,True,True,True
362,症状,3,3,3,3,3,3,True,True,True,True,True
363,工業,3,3,3,2,3,2,False,False,False,True,False
364,€‚,4,3,4,4,4,3,False,True,False,False,False
365,南北,3,3,3,3,3,3,True,True,True,True,True
366,遊び場,3,3,3,3,3,3,True,True,True,True,True
367,④,3,3,3,3,3,3,True,True,True,True,True
368,癜,4,5,4,4,3,3,False,False,False,False,True
369,公文書,3,3,3,4,4,3,True,True,True,False,False
370,作詞,4,4,4,4,3,3,False,False,False,False,True
371,最寄り,3,4,3,3,3,3,True,False,True,True,True
372,計算,3,3,3,3,3,3,True,True,True,True,True
373,遊技,4,4,3,4,4,3,False,False,True,False,False
374,秋葉原,3,3,3,3,3,3,True,True,True,True,True
375,マ,3,3,3,3,3,3,True,True,True,True,True
376,臨床,2,2,2,2,2,2,True,True,True,True,True
377,小学生,2,2,2,2,2,2,True,True,True,True,True
378,帝京大学,2,2,2,2,2,2,True,True,True,True,True
379,東横線,3,4,3,3,3,3,True,False,True,True,True
380,e,3,3,3,3,3,3,True,True,True,True,True
381,中小,2,3,2,3,2,2,True,False,True,False,True
382,期間,2,2,2,2,2,2,True,True,True,True,True
383,生産,3,3,3,3,3,3,True,True,True,True,True
384,部,3,3,3,3,3,3,True,True,True,True,True
385,レベル,3,3,3,3,3,3,True,True,True,True,True
386,ツキウタ,99,99,99,99,99,99,True,True,True,True,True
387,from,3,3,3,3,3,3,True,True,True,True,True
388,声優,3,3,3,3,3,3,True,True,True,True,True
389,端末,3,4,3,3,3,3,True,False,True,True,True
390,妝,3,3,2,3,3,2,False,False,True,False,False
391,オープン,2,2,2,2,2,2,True,True,True,True,True
392,Lietuvos,4,3,3,3,3,3,False,True,True,True,True
393,切り替え,3,4,3,3,3,3,True,False,True,True,True
394,沿線,3,3,3,3,3,3,True,True,True,True,True
395,衆院,3,3,3,3,3,3,True,True,True,True,True
396,ミュージックビデオ,2,2,2,2,2,2,True,True,True,True,True
397,発生,3,3,3,3,3,3,True,True,True,True,True
398,感染,3,3,3,3,3,3,True,True,True,True,True
399,花水木,2,2,2,2,2,2,True,True,True,True,True
400,知識,3,3,3,3,3,3,True,True,True,True,True
401,賃貸,2,2,2,2,2,2,True,True,True,True,True
402,県庁,3,3,3,3,3,3,True,True,True,True,True
403,居酒屋,2,2,2,2,2,2,True,True,True,True,True
404,胃がん,4,4,4,3,4,3,False,False,False,True,False
405,ャ,3,5,5,5,5,3,True,False,False,False,False
406,特価,3,4,3,3,3,3,True,False,True,True,True
407,経済,2,2,2,2,3,2,True,True,True,True,False
408,別,3,3,3,3,3,3,True,True,True,True,True
409,多摩川線,3,4,3,3,3,3,True,False,True,True,True
410,年金,3,3,3,3,3,3,True,True,True,True,True
411,コミュニケーション,3,3,3,3,3,3,True,True,True,True,True
412,キャンパス,1,2,1,1,1,1,True,False,True,True,True
413,外来,2,2,2,2,2,2,True,True,True,True,True
414,天気,3,2,3,3,3,2,False,True,False,False,False
415,ミニ,3,4,4,4,4,3,True,False,False,False,False
416,最終,3,3,3,3,3,3,True,True,True,True,True
417,仏教,4,4,4,4,3,3,False,False,False,False,True
418,to,4,2,3,4,3,2,False,True,False,False,False
419,紹介,2,2,1,1,2,1,False,False,True,True,False
420,空港,3,3,2,2,2,2,False,False,True,True,True
421,壻,4,4,4,3,4,3,False,False,False,True,False
422,タブレット,3,3,3,3,3,3,True,True,True,True,True
423,???,2,2,3,3,2,2,True,True,False,False,True
424,ルート,3,3,3,3,3,3,True,True,True,True,True
425,職種,3,3,3,3,3,3,True,True,True,True,True
426,厚生,3,3,3,3,3,3,True,True,True,True,True
427,政府,2,2,2,2,2,2,True,True,True,True,True
428,an,4,2,4,4,4,2,False,True,False,False,False
429,邦楽,3,4,3,3,3,3,True,False,True,True,True
430,サ,3,3,3,3,3,3,True,True,True,True,True
431,予測,2,2,2,2,2,2,True,True,True,True,True
432,金融,3,3,3,3,3,3,True,True,True,True,True
433,送信,3,4,3,3,3,3,True,False,True,True,True
434,連盟,3,3,3,3,3,3,True,True,True,True,True
435,専攻,2,2,2,2,2,2,True,True,True,True,True
436,神経,2,2,2,2,3,2,True,True,True,True,False
437,Tue,4,4,4,3,4,3,False,False,False,True,False
438,育,3,3,3,3,3,3,True,True,True,True,True
439,仙台,2,2,2,2,2,2,True,True,True,True,True
440,機種,3,4,3,3,3,3,True,False,True,True,True
441,ブランド,3,3,3,3,3,3,True,True,True,True,True
442,žš,3,4,3,4,4,3,True,False,True,False,False
443,メンテナンス,3,3,3,3,3,3,True,True,True,True,True
444,teismas,4,3,3,3,3,3,False,True,True,True,True
445,Indeed,3,3,3,3,3,3,True,True,True,True,True
446,総会,2,2,2,2,2,2,True,True,True,True,True
447,出張,3,3,3,3,3,3,True,True,True,True,True
448,願書,3,3,3,3,3,3,True,True,True,True,True
449,縮小,4,3,4,4,4,3,False,True,False,False,False
450,査定,4,3,4,3,3,3,False,True,False,True,True
451,宅急便,3,3,3,3,3,3,True,True,True,True,True
452,満席,3,3,3,3,3,3,True,True,True,True,True
453,デート,3,3,3,3,3,3,True,True,True,True,True
454,図書館,2,2,1,2,2,1,False,False,True,False,False
455,入所,3,3,3,3,3,3,True,True,True,True,True
456,スーモ,2,2,2,2,2,2,True,True,True,True,True
457,宇宙,3,3,3,3,3,3,True,True,True,True,True
458,実習,3,3,3,3,3,3,True,True,True,True,True
459,ランド,3,4,3,3,3,3,True,False,True,True,True
460,個室,3,3,3,3,3,3,True,True,True,True,True
461,ターミナル,2,3,2,2,2,2,True,False,True,True,True
462,ツム,3,3,3,3,3,3,True,True,True,True,True
463,開,3,3,3,3,3,3,True,True,True,True,True
464,FEH,3,3,3,3,3,3,True,True,True,True,True
465,MUSIC,2,2,2,2,2,2,True,True,True,True,True
466,ヤバ,99,99,99,99,99,99,True,True,True,True,True
467,ｾ,4,4,4,3,4,3,False,False,False,True,False
468,届け,3,3,3,3,3,3,True,True,True,True,True
469,駆除,4,4,4,3,4,3,False,False,False,True,False
470,法令,3,3,3,3,3,3,True,True,True,True,True
471,補償,3,3,3,3,3,3,True,True,True,True,True
472,NHK,3,3,3,3,3,3,True,True,True,True,True
473,強制,3,4,3,3,3,3,True,False,True,True,True
474,新規,3,4,3,3,3,3,True,False,True,True,True
475,種類,3,4,3,3,3,3,True,False,True,True,True
476,名刺,3,3,3,3,3,3,True,True,True,True,True
477,被害,3,3,3,3,3,3,True,True,True,True,True
478,自動車,3,3,3,3,3,3,True,True,True,True,True
479,検索,2,2,2,2,2,2,True,True,True,True,True
480,行財政,3,3,3,3,3,3,True,True,True,True,True
481,資金,3,3,3,3,3,3,True,True,True,True,True
482,大人,3,3,3,3,3,3,True,True,True,True,True
483,上演,3,3,3,3,3,3,True,True,True,True,True
484,命,4,4,3,4,3,3,False,False,True,False,True
485,正会員,3,3,3,3,3,3,True,True,True,True,True
486,お知らせ,2,2,2,2,2,2,True,True,True,True,True
487,互換,3,3,3,3,3,3,True,True,True,True,True
488,早稲田大学,2,2,0,2,2,0,False,False,True,False,False
489,貨物,3,4,3,3,3,3,True,False,True,True,True
490,照会,3,3,3,3,3,3,True,True,True,True,True
491,使用,2,2,2,2,2,2,True,True,True,True,True
492,金利,3,4,3,4,3,3,True,False,True,False,True
493,‹≦,3,4,3,4,4,3,True,False,True,False,False
494,大雨,3,4,3,3,3,3,True,False,True,True,True
495,ニュース,2,3,2,2,2,2,True,False,True,True,True
496,原子力,3,3,3,3,3,3,True,True,True,True,True
497,温度,3,2,3,3,3,2,False,True,False,False,False
498,こだわり,3,3,3,3,3,3,True,True,True,True,True
